case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
winter,1,15,1210200.0,0.16666666666666666,20.0,19009.99751260571
winter,1,15,1210800.0,0.3333333333333333,20.0,19230.91889240482
winter,1,15,1211400.0,0.5,20.0,19454.80030945588
winter,1,15,1212000.0,0.6666666666666666,20.0,19681.01128326825
winter,1,15,1212600.0,0.8333333333333334,20.0,19909.76671667751
winter,1,15,1213200.0,1.0,19.98689480196918,20141.17797887303
winter,1,15,1213800.0,1.1666666666666667,19.96894697345658,20290.81702256553
winter,1,15,1214400.0,1.3333333333333333,19.95061861436663,20428.15899969361
winter,1,15,1215000.0,1.5,19.93225142787078,20564.57940630009
winter,1,15,1215600.0,1.6666666666666667,19.91327045667639,20707.48860468416
winter,1,15,1216200.0,1.8333333333333333,19.89340967454892,20857.81566911127
winter,1,15,1216800.0,2.0,19.87266036529094,21014.73717691835
winter,1,15,1217400.0,2.1666666666666665,19.85157957366228,21172.19280057121
winter,1,15,1218000.0,2.3333333333333335,19.83017304362656,21332.02181091902
winter,1,15,1218600.0,2.5,19.80824200846602,21496.41891852181
winter,1,15,1219200.0,2.6666666666666665,19.78562367022322,21666.47087730575
winter,1,15,1219800.0,2.8333333333333335,19.76222201732518,21842.65707365828
winter,1,15,1220400.0,3.0,19.737982530567,22025.23535798198
winter,1,15,1221000.0,3.1666666666666665,19.71572225881314,22182.94949476502
winter,1,15,1221600.0,3.3333333333333335,19.69535202968669,22327.01208921339
winter,1,15,1222200.0,3.5,19.67594318817723,22467.33852613815
winter,1,15,1222800.0,3.6666666666666665,19.65697112775917,22606.34697550039
winter,1,15,1223400.0,3.8333333333333335,19.63831639182813,22743.44740272935
winter,1,15,1224000.0,4.0,19.62001032798582,22877.85676382118
winter,1,15,1224600.0,4.166666666666667,19.60219795942049,23008.1193282743
winter,1,15,1225200.0,4.333333333333333,19.58492970371384,23134.17762133552
winter,1,15,1225800.0,4.5,19.56821900567647,23256.07383777126
winter,1,15,1226400.0,4.666666666666667,19.55209287066946,23373.55765088217
winter,1,15,1227000.0,4.833333333333333,19.53658529659845,23486.35208763991
winter,1,15,1227600.0,5.0,19.52171944754907,23594.32771174435
winter,1,15,1228200.0,5.166666666666667,19.50734066848712,23699.40917098385
winter,1,15,1228800.0,5.333333333333333,19.49341059944438,23801.34170040098
winter,1,15,1229400.0,5.5,19.47992547383912,23900.01747309006
winter,1,15,1230000.0,5.666666666666667,19.46683935002604,23995.94021855226
winter,1,15,1230600.0,5.833333333333333,19.45407192664273,24089.83697631792
winter,1,15,1231200.0,6.0,19.44153657632472,24182.37405847528
winter,1,15,1231800.0,6.166666666666667,19.42900857610363,24275.91895037259
winter,1,15,1232400.0,6.333333333333333,19.41645973206167,24369.74113086262
winter,1,15,1233000.0,6.5,19.40392074757846,24463.40560663684
winter,1,15,1233600.0,6.666666666666667,19.39142745158123,24556.62808236672
winter,1,15,1234200.0,6.833333333333333,19.379012108152,24649.18244592586
winter,1,15,1234800.0,7.0,19.36670114206832,24740.89501101318
winter,1,15,1235400.0,7.166666666666667,19.36946471366515,24664.42349076358
winter,1,15,1236000.0,7.333333333333333,19.38684272328553,24483.51951255611
winter,1,15,1236600.0,7.5,19.41352118847147,24255.02169369643
winter,1,15,1237200.0,7.666666666666667,19.44577453427539,23999.50785474334
winter,1,15,1237800.0,7.833333333333333,19.48183516002476,23722.2464132657
winter,1,15,1238400.0,8.0,19.52086642560978,23425.73645058653
winter,1,15,1239000.0,8.166666666666666,19.5531361668733,23213.7003217965
winter,1,15,1239600.0,8.333333333333334,19.59710137582016,22845.0122448375
winter,1,15,1240200.0,8.5,19.64466447820239,22482.10472553069
winter,1,15,1240800.0,8.666666666666666,19.6911302672748,22142.87193405491
winter,1,15,1241400.0,8.833333333333334,19.73905079471021,21783.34203170164
winter,1,15,1242000.0,9.0,19.79069253510824,21387.74846275707
winter,1,15,1242600.0,9.166666666666666,19.84908933452962,20931.57229524571
winter,1,15,1243200.0,9.333333333333334,19.91480270237046,20419.29371050102
winter,1,15,1243800.0,9.5,19.97413752277476,19857.41633190654
winter,1,15,1244400.0,9.666666666666666,19.99223904368952,19349.0320325957
winter,1,15,1245000.0,9.833333333333334,19.99768766408626,19083.72726137559
winter,1,15,1245600.0,10.0,19.99931878676421,18746.33102354148
winter,1,15,1246200.0,10.166666666666666,19.99980159324497,18419.29650549855
winter,1,15,1246800.0,10.333333333333334,19.99994295780225,18057.4361717726
winter,1,15,1247400.0,10.5,19.99998379995655,17726.55102895791
winter,1,15,1248000.0,10.666666666666666,19.99999545674292,17393.12220087639
winter,1,15,1248600.0,10.833333333333334,19.99999874262152,17049.78443448522
winter,1,15,1249200.0,11.0,19.9999996565736,16715.29991528494
winter,1,15,1249800.0,11.166666666666666,19.99999990734185,16409.43757530247
winter,1,15,1250400.0,11.333333333333334,19.99999997530729,16105.66687631642
winter,1,15,1251000.0,11.5,19.9999999935023,15807.90298081297
winter,1,15,1251600.0,11.666666666666666,19.99999999831186,15512.4934725106
winter,1,15,1252200.0,11.833333333333334,19.99999999956703,15221.86700000314
winter,1,15,1252800.0,12.0,19.99999999989038,14936.60210710875
winter,1,15,1253400.0,12.166666666666666,19.99999999997256,14689.66814935076
winter,1,15,1254000.0,12.333333333333334,19.99999999999321,14448.70645173811
winter,1,15,1254600.0,12.5,19.99999999999834,14215.27131235169
winter,1,15,1255200.0,12.666666666666666,19.9999999999996,13998.88170785469
winter,1,15,1255800.0,12.833333333333334,19.9999999999999,13794.22024561546
winter,1,15,1256400.0,13.0,19.99999999999998,13602.1972333139
winter,1,15,1257000.0,13.166666666666666,19.99999999999999,13424.23099337451
winter,1,15,1257600.0,13.333333333333334,20.0,13258.50030038992
winter,1,15,1258200.0,13.5,20.0,13106.59906827385
winter,1,15,1258800.0,13.666666666666666,20.0,12969.99273308733
winter,1,15,1259400.0,13.833333333333334,20.0,12847.12581830457
winter,1,15,1260000.0,14.0,20.0,12737.73427404524
winter,1,15,1260600.0,14.166666666666666,20.0,12669.74280254345
winter,1,15,1261200.0,14.333333333333334,20.0,12610.97950417129
winter,1,15,1261800.0,14.5,20.0,12568.02190583036
winter,1,15,1262400.0,14.666666666666666,20.0,12552.33753455646
winter,1,15,1263000.0,14.833333333333334,20.0,12554.34725277482
winter,1,15,1263600.0,15.0,20.0,12573.58563265888
winter,1,15,1264200.0,15.166666666666666,20.0,12632.65337333074
winter,1,15,1264800.0,15.333333333333334,20.0,12707.9323449113
winter,1,15,1265400.0,15.5,20.00000000000001,12775.78766878208
winter,1,15,1266000.0,15.666666666666666,20.0,12897.6710598276
winter,1,15,1266600.0,15.833333333333334,20.0,13040.48970750585
winter,1,15,1267200.0,16.0,20.0,13205.43180804171
winter,1,15,1267800.0,16.166666666666668,20.0,13414.3931630842
winter,1,15,1268400.0,16.333333333333332,20.0,13709.54604811881
winter,1,15,1269000.0,16.5,20.0,13985.16747881478
winter,1,15,1269600.0,16.666666666666668,20.0,14241.23287810342
winter,1,15,1270200.0,16.833333333333332,20.0,14503.19894066927
winter,1,15,1270800.0,17.0,20.0,14769.62239237456
winter,1,15,1271400.0,17.166666666666668,20.0,15042.22956832752
winter,1,15,1272000.0,17.333333333333332,20.0,15309.76845802697
winter,1,15,1272600.0,17.5,20.0,15569.10268332563
winter,1,15,1273200.0,17.666666666666668,20.0,15818.08755228888
winter,1,15,1273800.0,17.833333333333332,20.0,16055.32207921104
winter,1,15,1274400.0,18.0,20.0,16280.0495252953
winter,1,15,1275000.0,18.166666666666668,20.0,16485.22613707147
winter,1,15,1275600.0,18.333333333333332,20.0,16677.56713857796
winter,1,15,1276200.0,18.5,20.0,16856.64591832398
winter,1,15,1276800.0,18.666666666666668,20.0,17022.27905418919
winter,1,15,1277400.0,18.833333333333332,20.0,17174.56317576396
winter,1,15,1278000.0,19.0,20.0,17313.8556562532
winter,1,15,1278600.0,19.166666666666668,20.0,17400.2392604686
winter,1,15,1279200.0,19.333333333333332,20.0,17475.14035197927
winter,1,15,1279800.0,19.5,20.0,17539.37139609334
winter,1,15,1280400.0,19.666666666666668,20.0,17593.67634255457
winter,1,15,1281000.0,19.833333333333332,20.0,17639.42645237898
winter,1,15,1281600.0,20.0,20.0,17677.55325853205
winter,1,15,1282200.0,20.166666666666668,20.0,17740.79848539173
winter,1,15,1282800.0,20.333333333333332,20.0,17797.88778830392
winter,1,15,1283400.0,20.5,20.0,17850.1730839957
winter,1,15,1284000.0,20.666666666666668,20.0,17898.66462029364
winter,1,15,1284600.0,20.833333333333332,20.0,17944.22313438744
winter,1,15,1285200.0,21.0,20.0,17987.51773155847
winter,1,15,1285800.0,21.166666666666668,20.00000000000001,18028.55776715014
winter,1,15,1286400.0,21.333333333333332,20.0,18068.35224939385
winter,1,15,1287000.0,21.5,20.0,18107.31848983669
winter,1,15,1287600.0,21.666666666666668,20.0,18145.82558093406
